image_name,target
ISIC_5925612,0.0061975815
ISIC_2238588,0.024326941
ISIC_9098113,0.0021087683
ISIC_8232642,0.022895567
ISIC_4971479,0.6654272
ISIC_0976715,0.05056367
ISIC_8194816,0.9010406
ISIC_2484203,0.0047636656
ISIC_0995436,0.002869039
ISIC_6287859,0.19397329
ISIC_0205627,0.00015575689
ISIC_0183658,6.671278e-07
ISIC_3596358,0.6747918
ISIC_2545971,0.1282525
ISIC_0259237,0.013500798
ISIC_5309864,1.2378433e-05
ISIC_5447745,0.19904064
ISIC_9307630,0.5173413
ISIC_5446126,0.029142398
ISIC_6993349,4.4479054e-07
ISIC_1721280,0.560465
ISIC_0426960,0.0011989931
ISIC_9873208,0.024267796
ISIC_3825521,0.0023205248
ISIC_7142776,0.32962683
ISIC_2594538,3.7159123e-05
ISIC_5847979,0.18497176
ISIC_9543635,4.1714127e-05
ISIC_2785814,1.6210765e-06
ISIC_6081327,7.0466153e-06
ISIC_4702731,0.04592917
ISIC_9705679,0.0012206638
ISIC_4093700,0.24503617
ISIC_1127199,0.042833727
ISIC_7725016,0.6037186
ISIC_1016571,0.013856732
ISIC_6510708,0.5864255
ISIC_7977981,0.00052011333
ISIC_2807001,0.008366651
ISIC_5707071,0.061011586
ISIC_1732833,0.07580468
ISIC_3760758,0.006316142
ISIC_5288073,0.03535946
ISIC_5775179,0.2791888
ISIC_4138331,0.0018830028
ISIC_6373662,0.01883104
ISIC_0322514,0.29041645
ISIC_2334492,0.0030518435
ISIC_5092653,0.6650237
ISIC_8199232,0.49842367
ISIC_1295996,0.009492172
ISIC_6681100,0.57007533
ISIC_4514000,0.020916427
ISIC_7667543,0.0038201027
ISIC_6371918,0.007585037
ISIC_7180740,4.0525534e-05
ISIC_4327964,0.056383323
ISIC_4342558,0.004480759
ISIC_8723923,0.00089324045
ISIC_7888355,0.5376982
ISIC_4527263,0.006659862
ISIC_5278233,0.64856577
ISIC_3840152,0.022090191
ISIC_9972828,0.085572645
ISIC_2289760,0.0031521914
ISIC_4934388,0.671271
ISIC_6932354,0.310539
ISIC_5614321,0.0018678271
ISIC_8335421,0.00019453489
ISIC_0285697,0.35153177
ISIC_0968444,0.0031242413
ISIC_7302279,7.1551735e-06
ISIC_8634730,4.72851e-18
ISIC_7297503,0.0012990888
ISIC_6754460,0.64868736
ISIC_3801213,0.006900357
ISIC_8487046,0.033930257
ISIC_9990629,0.020272091
ISIC_4147778,0.00013022414
ISIC_9145307,0.34865913
ISIC_3524316,0.46574578
ISIC_1001083,0.0055923373
ISIC_7584134,0.3794553
ISIC_7904343,3.0768555e-05
ISIC_8950567,0.0053210617
ISIC_8443566,0.000741661
ISIC_6140637,0.0048375344
ISIC_0223760,0.0016264895
ISIC_1212424,0.40757442
ISIC_0920023,0.0066671344
ISIC_8178720,0.00020263946
ISIC_6181315,0.0025517144
ISIC_7781873,6.987304e-05
ISIC_6326439,0.5204449
ISIC_7181628,0.005665686
ISIC_0301769,0.012532787
ISIC_7522882,0.00531179
ISIC_1414519,0.009132819
ISIC_2172665,0.44252285
ISIC_3963047,0.21191558
ISIC_5987173,0.0006364702
ISIC_6002003,0.004013849
ISIC_7116294,0.20154056
ISIC_4267507,0.32038873
ISIC_9381475,0.27111956
ISIC_7781890,0.022800991
ISIC_5014922,0.19794431
ISIC_6954370,0.54230666
ISIC_0574930,0.0031260164
ISIC_3303838,0.002659804
ISIC_4841875,0.1932417
ISIC_7222864,2.9504663e-06
ISIC_4754513,0.009484754
ISIC_6119291,0.010134434
ISIC_7305668,0.107756585
ISIC_1628721,0.018186258
ISIC_9789352,0.002811805
ISIC_1536224,0.007693907
ISIC_7440908,0.03954169
ISIC_4420896,0.6495992
ISIC_2598603,0.027279457
ISIC_4120439,1.9126921e-06
ISIC_4921639,2.0002342e-05
ISIC_2295948,0.0006457237
ISIC_4055354,0.81921
ISIC_2651134,0.0010161492
ISIC_0292996,1.9837813e-05
ISIC_2551086,0.11502904
ISIC_6526888,0.0031227104
ISIC_4471121,0.015149492
ISIC_7989307,0.07751213
ISIC_6541945,0.5119574
ISIC_8592885,0.012030695
ISIC_7818146,0.00394829
ISIC_1164708,0.0032470683
ISIC_7615884,0.0016879146
ISIC_5533724,0.026773928
ISIC_0158761,0.014851156
ISIC_7518616,0.8887868
ISIC_1362227,0.016353555
ISIC_1239762,0.011855501
ISIC_5295902,0.0016591207
ISIC_4018651,0.037634913
ISIC_6390419,0.027225686
ISIC_0874582,0.0066855256
ISIC_9634301,0.24237882
ISIC_3735944,0.0016908264
ISIC_3861014,3.683531e-05
ISIC_0937409,0.31682262
ISIC_7873093,0.0007117239
ISIC_7638885,0.010447324
ISIC_3533428,0.6865411
ISIC_6223760,4.5268987e-07
ISIC_1586360,0.027001228
ISIC_6981174,0.010359265
ISIC_9980216,0.41116068
ISIC_7461873,0.3312655
ISIC_3201901,0.24346562
ISIC_1373840,7.586871e-10
ISIC_3425357,0.17662063
ISIC_0114232,0.007447876
ISIC_9362659,0.009538419
ISIC_9544045,0.0031312956
ISIC_5251624,0.001370454
ISIC_1365932,0.04397288
ISIC_3173748,0.0034147727
ISIC_8677644,0.0048261387
ISIC_6068444,0.899764
ISIC_4892442,0.0067722197
ISIC_8143813,0.0024729983
ISIC_5966715,0.002315287
ISIC_6831983,1.1926717e-05
ISIC_3837251,0.0005472636
ISIC_0241566,0.07588693
ISIC_9747254,0.12141947
ISIC_7640239,0.428237
ISIC_4968384,0.009428226
ISIC_8511501,0.000839066
ISIC_9022053,0.121236295
ISIC_6950754,0.0026681009
ISIC_7725861,0.20025769
ISIC_1082953,0.0044517852
ISIC_9615309,0.06967576
ISIC_8808618,0.0052315285
ISIC_6781832,0.0017890843
ISIC_4372186,0.7091544
ISIC_8767904,0.7633288
ISIC_8269187,0.74822176
ISIC_1263999,0.03867428
ISIC_1768341,7.6928656e-05
ISIC_5249641,0.07998743
ISIC_6175325,0.14870824
ISIC_6288405,0.0037193329
ISIC_9397265,0.013809072
ISIC_7036830,3.0138195e-05
ISIC_8407148,0.4153531
ISIC_8055481,0.00027202567
ISIC_4978641,0.002163623
ISIC_9411778,0.31192723
ISIC_5309844,0.01996637
ISIC_2900065,0.7678698
ISIC_5989803,0.019993242
ISIC_1106836,0.034467783
ISIC_3916591,0.06274845
ISIC_2844227,0.0031166512
ISIC_3266762,0.002517683
ISIC_1853981,3.654692e-05
ISIC_2273163,0.1901196
ISIC_3424542,0.034142416
ISIC_6432215,2.9849165e-05
ISIC_8430358,0.0022078445
ISIC_0230247,0.0226599
ISIC_6696474,0.0013023962
ISIC_0530946,0.34985688
ISIC_5635429,0.009139255
ISIC_0857436,0.46327996
ISIC_9897022,5.8112655e-05
ISIC_3269752,0.07677399
ISIC_3985237,0.005327205
ISIC_1005153,9.608803e-05
ISIC_4374956,0.0028027922
ISIC_5013845,0.52816004
ISIC_8296794,0.009737373
ISIC_5876339,0.00019670863
ISIC_2829089,0.17421311
ISIC_7653431,0.012712308
ISIC_3597076,0.08447232
ISIC_5565859,0.0003732275
ISIC_7027576,0.006071117
ISIC_7577328,2.1392802e-05
ISIC_5082319,0.03405642
ISIC_5091263,0.23147516
ISIC_7416462,0.27525976
ISIC_8672288,0.0070702294
ISIC_4126106,0.009928607
ISIC_1971054,0.008646075
ISIC_9074443,0.00014526061
ISIC_3590140,0.28758553
ISIC_2010488,0.0003670214
ISIC_9092837,2.6018222e-05
ISIC_5350239,0.060177553
ISIC_5505677,0.21711747
ISIC_4999683,0.007817419
ISIC_5701862,0.018673092
ISIC_5120471,0.0052521257
ISIC_5915563,0.1645125
ISIC_9035628,0.0022144262
ISIC_1496854,0.008443747
ISIC_1943685,0.0005479031
ISIC_2417927,0.2888976
ISIC_4448264,0.070513554
ISIC_9168537,0.0059021283
ISIC_7785749,0.034265824
ISIC_2249437,3.784733e-06
ISIC_4160484,0.0006901901
ISIC_4314656,0.0006988994
ISIC_8943409,0.0028125646
ISIC_9341631,0.04336804
ISIC_7167759,0.40389654
ISIC_4423021,0.508875
ISIC_0501295,0.16623825
ISIC_7883751,0.00075948203
ISIC_1102982,0.0009499807
ISIC_6926294,0.3492623
ISIC_1794134,0.39796484
ISIC_9542410,0.0004757427
ISIC_9390440,0.001841979
ISIC_1287491,0.35448903
ISIC_7450400,0.018686047
ISIC_3909787,0.0013119227
ISIC_0609220,0.0025953401
ISIC_6682323,0.019264683
ISIC_1318038,0.0024713625
ISIC_4855263,0.0021167365
ISIC_6538399,0.015687812
ISIC_7586290,0.14750454
ISIC_3100274,0.024245419
ISIC_7470317,0.0008874196
ISIC_6458793,0.03261933
ISIC_4017245,0.0023749627
ISIC_0191895,0.1454457
ISIC_5440349,0.63837194
ISIC_8638834,0.39840716
ISIC_2914164,0.6330644
ISIC_0280382,0.0020359608
ISIC_2819480,5.28721e-05
ISIC_6942995,1.5731592e-05
ISIC_6474483,0.0002883883
ISIC_4483006,0.0016524894
ISIC_1138294,0.10299048
ISIC_9793946,0.0022628165
ISIC_2498361,0.00315084
ISIC_1279577,0.0011798195
ISIC_5836132,0.06894748
ISIC_7064704,7.422597e-06
ISIC_6592095,0.5792125
ISIC_2573713,0.0010021329
ISIC_2559237,0.08389655
ISIC_3450017,0.7884815
ISIC_1250843,0.25816858
ISIC_3329504,0.004737021
ISIC_8405212,0.038678516
ISIC_5351667,3.183848e-05
ISIC_0834674,0.15764712
ISIC_2020310,2.1919727e-06
ISIC_1545645,0.50887895
ISIC_2061789,0.5681622
ISIC_1420424,0.0013537889
ISIC_5270029,0.015239301
ISIC_2909250,0.0013128201
ISIC_3761263,0.8059949
ISIC_4450042,0.008773019
ISIC_8176711,0.066124365
ISIC_1100351,0.55597436
ISIC_3256190,0.00039553334
ISIC_8158759,0.005046197
ISIC_8503681,0.020946622
ISIC_6784944,4.358372e-09
ISIC_7651760,0.5870328
ISIC_3527350,0.00029650668
ISIC_0723819,0.042160463
ISIC_7006251,0.0001542992
ISIC_4311189,0.012710938
ISIC_6192610,0.11640883
ISIC_5807012,0.47236317
ISIC_5926184,0.5323637
ISIC_2178381,0.036372367
ISIC_7517764,0.029027287
ISIC_1115161,0.00031790434
ISIC_2839742,0.91257894
ISIC_9877452,0.24007885
ISIC_6530984,0.004838968
ISIC_7714027,0.0019189067
ISIC_1608811,0.07089045
ISIC_2283208,0.0016708894
ISIC_0239635,0.0048928503
ISIC_6420072,0.0021296313
ISIC_9411047,8.6506734e-05
ISIC_0843175,0.24283965
ISIC_4367244,0.008251051
ISIC_4454742,0.33810142
ISIC_2123345,0.023934782
ISIC_9162488,0.53518564
ISIC_8515857,0.00023189216
ISIC_5618649,0.0042048167
ISIC_4839793,1.2889795e-05
ISIC_0435396,0.05158884
ISIC_2161550,9.514534e-05
ISIC_4815388,0.00835707
ISIC_5055179,0.0062808036
ISIC_5961015,0.033643678
ISIC_4070801,0.20598292
ISIC_7337420,0.20680252
ISIC_6857184,0.14800887
ISIC_9080748,0.09679909
ISIC_4938348,0.028602028
ISIC_4501467,0.0080897305
ISIC_1981662,3.484107e-05
ISIC_8352015,0.017657744
ISIC_3948484,0.07482187
ISIC_2404209,0.027086174
ISIC_4411659,0.0002766135
ISIC_7418611,2.999386e-05
ISIC_3881407,0.14513408
ISIC_5128929,0.30290404
ISIC_5446229,0.4505305
ISIC_2688468,0.5542397
ISIC_3975514,0.013847638
ISIC_4265022,0.019685104
ISIC_4819603,0.00016111907
ISIC_7236296,0.00030940288
ISIC_9932714,0.0014063643
ISIC_5244932,0.007781486
ISIC_6377740,0.85729
ISIC_0802693,0.0007800972
ISIC_4912964,0.0078897225
ISIC_2373942,0.6305905
ISIC_9031005,0.0026811766
ISIC_4669952,0.0009887597
ISIC_8986748,0.0032065348
ISIC_7604683,0.0405216
ISIC_6057427,0.20534411
ISIC_0900251,0.24582937
ISIC_8988074,0.0028243647
ISIC_5928882,0.30034205
ISIC_2477987,0.0017853157
ISIC_3727502,0.0003346775
ISIC_2849601,0.4781562
ISIC_4464801,0.63699496
ISIC_4537689,0.0024326632
ISIC_9498834,0.0030675568
ISIC_7560900,0.004416246
ISIC_7102106,0.021083117
ISIC_8573228,0.006768927
ISIC_3599510,0.15060654
ISIC_3626651,0.4228368
ISIC_4445424,0.00013817198
ISIC_5867760,0.3522155
ISIC_1211873,0.82519263
ISIC_1233031,0.3304548
ISIC_2512303,0.38463756
ISIC_0607397,0.021294197
ISIC_5935067,0.0031821248
ISIC_7222316,0.108365834
ISIC_2539351,0.25455424
ISIC_3667740,0.0030297558
ISIC_5143719,0.3560917
ISIC_4143173,0.0001261347
ISIC_0421107,0.0013692043
ISIC_6248677,0.013666513
ISIC_0232763,0.48049757
ISIC_1901233,0.0036538525
ISIC_0372971,0.0020927268
ISIC_0187786,0.018582469
ISIC_0971824,0.00023652268
ISIC_0878952,0.11294866
ISIC_3499287,0.10711452
ISIC_4308112,0.004696754
ISIC_0881645,0.016137717
ISIC_2770298,8.116578e-06
ISIC_1255884,0.546041
ISIC_9753746,0.05713163
ISIC_0077586,0.6621995
ISIC_5143980,0.10551933
ISIC_2930982,0.0030201182
ISIC_4443268,0.008386757
ISIC_2538799,0.32794467
ISIC_1822809,3.4772497e-06
ISIC_9852671,0.7555649
ISIC_3560802,0.26267266
ISIC_2416534,0.07615228
ISIC_9211310,0.54271686
ISIC_1658310,0.00040271954
ISIC_5239551,0.00014418202
ISIC_2457108,0.005978136
ISIC_2940341,0.38223073
ISIC_3297611,0.71955806
ISIC_3135797,3.7867474e-06
ISIC_6930170,0.0050679673
ISIC_0456176,0.6479681
ISIC_3785899,0.0045154393
ISIC_6465955,0.13368562
ISIC_5477755,0.0013065663
ISIC_1158202,0.0022732432
ISIC_2945726,0.19748038
ISIC_6182346,0.0037333213
ISIC_1592464,0.005278651
ISIC_4312836,0.012963696
ISIC_1226325,0.21501654
ISIC_1843948,0.008845817
ISIC_7823407,0.09294917
ISIC_2948729,0.5029274
ISIC_5784853,0.044078395
ISIC_3882145,9.711052e-10
ISIC_6405418,0.001563333
ISIC_1845160,0.24213701
ISIC_6016074,0.0003429137
ISIC_7978366,0.046026632
ISIC_5442471,0.0004570309
ISIC_9777743,0.02703367
ISIC_8755717,0.25123647
ISIC_8546598,0.044214148
ISIC_2003875,0.45607218
ISIC_6789406,0.54177326
ISIC_8468029,0.090702
ISIC_6764328,0.11839109
ISIC_6499111,0.38547716
ISIC_1153749,6.4847336e-09
ISIC_0510408,0.021382648
ISIC_4657579,0.12381786
ISIC_5278466,0.018862361
ISIC_8883090,0.252672
ISIC_4153509,0.016112896
ISIC_9844548,4.0045247e-06
ISIC_4091411,1.1616367e-05
ISIC_8111800,0.1899215
ISIC_1607922,0.05226989
ISIC_0477793,0.29790398
ISIC_8305723,2.2664786e-05
ISIC_9478088,0.8449953
ISIC_5745743,0.032097805
ISIC_6849924,0.013502836
ISIC_3664196,0.4662399
ISIC_9576872,0.6738342
ISIC_9059207,0.00016116777
ISIC_8936821,0.11485772
ISIC_3707677,0.12975986
ISIC_4796486,0.50190395
ISIC_3864836,0.007060454
ISIC_2780480,0.26264742
ISIC_8842675,0.0027452465
ISIC_6496831,0.0015930458
ISIC_9095798,0.034152683
ISIC_8481436,0.0115077635
ISIC_8274649,9.018828e-06
ISIC_6773252,0.03307562
ISIC_8919030,0.80190414
ISIC_4938202,0.004904409
ISIC_3966780,0.44098675
ISIC_9101004,0.0021518664
ISIC_1126114,0.17548075
ISIC_1378795,0.009678746
ISIC_0676863,0.00010949396
ISIC_3130826,0.21616383
ISIC_8909153,0.22427638
ISIC_4235197,0.46798193
ISIC_5435156,0.41306403
ISIC_2454187,0.00069258484
ISIC_5307788,0.49217504
ISIC_1679661,3.0377412e-06
ISIC_9405195,0.002948093
ISIC_1460169,0.44376415
ISIC_4177866,0.00062335003
ISIC_8544906,0.060557347
ISIC_2613282,0.4659125
ISIC_4874456,0.002733477
ISIC_7571727,7.2321322e-09
ISIC_0735507,0.0058099884
ISIC_6418859,9.7662e-06
ISIC_5205854,0.0011036352
ISIC_9252749,0.50018406
ISIC_9554637,0.42408067
ISIC_8683473,0.0003806433
ISIC_6465748,0.011225999
ISIC_8532615,0.23151565
ISIC_7159337,0.00013797921
ISIC_1211739,0.4010154
ISIC_0737285,0.028334988
ISIC_4704240,0.5820923
ISIC_0823047,0.0021344563
ISIC_4817940,0.0015436625
ISIC_0408969,0.011378604
ISIC_9463200,0.0099106515
ISIC_8086580,0.08758272
ISIC_6889624,0.00045287365
ISIC_5734126,0.002784736
ISIC_7680807,0.00010603248
ISIC_7153281,0.522073
ISIC_2766032,0.09046999
ISIC_8989586,0.032604393
ISIC_5531040,0.54363376
ISIC_6043875,0.028823657
ISIC_2626522,0.30776677
ISIC_7563708,0.0025355767
ISIC_7050560,2.234356e-05
ISIC_6961265,0.23736581
ISIC_9871669,0.34947184
ISIC_4486493,0.29267368
ISIC_5763939,0.39557913
ISIC_1509856,0.21788661
ISIC_3514171,0.057418145
ISIC_7944846,0.00031615826
ISIC_2124161,0.0014928343
ISIC_9289090,0.00918017
ISIC_8190844,0.013003079
ISIC_4305063,0.04575593
ISIC_7024061,0.008112986
ISIC_6443244,0.007302506
ISIC_9058971,0.007453468
ISIC_1069268,0.16561824
ISIC_4258959,0.062022142
ISIC_6332746,0.24401335
ISIC_7536615,0.0008500844
ISIC_6591075,0.21141788
ISIC_0803636,0.015426029
ISIC_2516818,0.0011859054
ISIC_9239212,0.0002427947
ISIC_0701187,0.5705651
ISIC_1899160,0.0007609914
ISIC_5032772,0.0017129774
ISIC_0231539,0.039486922
ISIC_6898290,0.1508452
ISIC_9597559,0.0003123337
ISIC_9873122,0.016663838
ISIC_8997412,0.0014322624
ISIC_1524620,0.0017498852
ISIC_6600704,0.026682438
ISIC_3006985,0.5482956
ISIC_2042663,9.2148235e-05
ISIC_3849492,0.014090444
ISIC_2023025,0.25699604
ISIC_3335904,0.8026129
ISIC_2893689,7.444335e-07
ISIC_1828583,3.0781923e-06
ISIC_8477756,0.0018199474
ISIC_1777932,0.39046118
ISIC_9169910,0.7957718
ISIC_9730582,0.447735
ISIC_3795317,0.0015240497
ISIC_0674308,0.61383843
ISIC_1873885,0.0035070442
ISIC_5713173,0.039653733
ISIC_7240964,0.103570476
ISIC_1535298,2.3782563e-06
ISIC_8770523,0.0009477188
ISIC_3459856,0.0016733077
ISIC_2928329,0.14296466
ISIC_1542403,0.29486874
ISIC_9323866,0.0039262795
ISIC_1560363,0.057494443
ISIC_4005292,0.33596382
ISIC_9782058,0.16294335
ISIC_3570453,0.29736292
ISIC_5857931,0.0003183514
ISIC_6668182,0.029331319
ISIC_5003396,0.29193923
ISIC_8345288,0.87758064
ISIC_0074618,0.019710345
ISIC_0505447,0.00043083992
ISIC_1844023,0.7562104
ISIC_5917729,0.87362903
ISIC_7593339,0.02919087
ISIC_2570280,0.0077119195
ISIC_2151464,0.03584075
ISIC_6587008,0.018151704
ISIC_4123079,0.16725615
ISIC_2437222,0.5370245
ISIC_4602918,2.1913625e-06
ISIC_5711802,0.009507486
ISIC_7166441,0.0069075394
ISIC_6941854,0.10291789
ISIC_2822416,0.00030575585
ISIC_2498534,1.9031503e-06
ISIC_1158632,0.318193
ISIC_4878732,0.011990911
ISIC_7436513,0.0009397437
ISIC_1627413,0.0015559345
ISIC_4430138,0.0034316743
ISIC_6242834,0.004907375
ISIC_1181525,0.048656315
ISIC_3829724,0.6751004
ISIC_5173928,0.00087562826
ISIC_8417195,0.022377938
ISIC_8496997,0.008184201
ISIC_4593605,3.7772938e-05
ISIC_7014635,0.09018292
ISIC_0280782,0.5393637
ISIC_0198376,0.0032704882
ISIC_1427578,0.027284296
ISIC_4435605,0.54673594
ISIC_4610381,0.35654992
ISIC_9382916,0.038036473
ISIC_5747412,0.016954755
ISIC_6813530,0.00012927323
ISIC_1275598,0.0005717918
ISIC_3923249,0.022586651
ISIC_2453607,0.0022093304
ISIC_9911568,0.10887702
ISIC_1624232,0.23985548
ISIC_3505673,0.0032602903
ISIC_6815865,0.10273229
ISIC_5155477,0.0049856277
ISIC_2600298,0.10044491
ISIC_3209674,0.0145197
ISIC_8294494,1.25936795e-05
ISIC_2335684,2.4951683e-07
ISIC_0244617,0.0011110436
ISIC_8953808,0.7223352
ISIC_1455551,0.6444673
ISIC_7911643,0.00093765627
ISIC_8946926,0.80562514
ISIC_1705293,0.00080235576
ISIC_7507905,0.038718004
ISIC_4736009,0.012791428
ISIC_3273639,0.00011804746
ISIC_1836525,0.21564889
ISIC_4131908,0.67218
ISIC_6072134,0.18126234
ISIC_2017339,0.0029224616
ISIC_1782744,0.14316909
ISIC_9922988,0.2381695
ISIC_7367079,0.24856643
ISIC_3160330,0.00037104744
ISIC_5196119,0.00026146387
ISIC_7508006,0.013673828
ISIC_7406384,0.011939191
ISIC_0776616,7.8884346e-05
ISIC_9445908,0.0015093466
ISIC_6854007,4.86594e-07
ISIC_1029774,0.00073783024
ISIC_0228452,0.0036295506
ISIC_8729804,0.00013001509
ISIC_6694200,0.270292
ISIC_0869415,0.0013739837
ISIC_2063769,0.013651786
ISIC_0538335,0.3590132
ISIC_2103282,0.001320672
ISIC_3381859,0.004944092
ISIC_3157196,0.0039530257
ISIC_2604426,1.980255e-07
ISIC_0998106,0.277824
ISIC_9805149,0.00197546
ISIC_1054458,0.105788454
ISIC_4605739,1.5573083e-06
ISIC_4299653,0.0010985829
ISIC_2743397,0.034251463
ISIC_7076983,0.546753
ISIC_1857341,0.4499619
ISIC_1577307,0.008687127
ISIC_7658312,0.6671808
ISIC_4858118,0.035413317
ISIC_7880400,0.7413654
ISIC_2765345,0.08730039
ISIC_3455140,0.42726636
ISIC_4216757,0.0035653522
ISIC_2487693,0.0012088071
ISIC_8829294,0.001565037
ISIC_0454916,0.00066704553
ISIC_0424070,0.5590924
ISIC_4570077,0.004988334
ISIC_3724889,0.6074117
ISIC_9000429,0.4312685
ISIC_4722011,0.004354368
ISIC_6063008,0.0006553174
ISIC_4360093,0.64431465
ISIC_4296526,0.63771725
ISIC_9849474,0.0009975823
ISIC_5172576,0.42954838
ISIC_3901033,0.0006765869
ISIC_6579279,0.008759429
ISIC_3283688,0.6802858
ISIC_0738616,0.0002047883
ISIC_9654373,1.5168704e-05
ISIC_9154232,0.0076916427
ISIC_7289947,0.005893068
ISIC_3525133,0.0050517493
ISIC_5029232,0.14314888
ISIC_8517928,0.012560523
ISIC_2782439,0.28265974
ISIC_5415096,0.00529039
ISIC_4004858,0.00059469865
ISIC_9825062,0.0008446577
ISIC_7735406,0.03844618
ISIC_5319645,0.040700268
ISIC_0946365,0.0051973453
ISIC_2028270,0.7403941
ISIC_9944611,0.20738137
ISIC_9327290,0.5335628
ISIC_5795436,0.71284753
ISIC_5108974,0.0049448293
ISIC_5005933,0.0005377213
ISIC_2135080,0.006194149
ISIC_6955630,0.016723746
ISIC_7508666,4.917831e-07
ISIC_8483677,0.011953741
ISIC_5787712,0.12283425
ISIC_7457700,0.6135152
ISIC_6022948,2.3543096e-05
ISIC_7953713,9.9069744e-05
ISIC_0165674,0.004651307
ISIC_4385492,0.009942419
ISIC_7553317,0.000106467945
ISIC_3314065,0.029538333
ISIC_7599730,0.034596585
ISIC_2334432,0.035229526
ISIC_3485414,0.30738458
ISIC_0477217,0.0032171675
ISIC_0541206,0.10253059
ISIC_0088167,0.0017731754
ISIC_7218038,0.078675814
ISIC_2551111,0.06806253
ISIC_6903486,0.5200097
ISIC_7216563,0.094791226
ISIC_5907145,0.16343187
ISIC_8010841,0.01706731
ISIC_6570595,0.00045335028
ISIC_4696807,0.0016586675
ISIC_8397575,0.020626703
ISIC_5039654,0.0013770098
ISIC_8838823,0.000327989
ISIC_7032145,1.0683693e-05
ISIC_2289103,0.00051643007
ISIC_2464369,0.66890395
ISIC_4160961,0.055689633
ISIC_3689121,0.0024941307
ISIC_4903290,0.64448935
ISIC_5152615,0.001351971
ISIC_6853509,0.0013241229
ISIC_1678192,0.00030123
ISIC_5917737,0.3096963
ISIC_1978029,0.020235611
ISIC_8341620,0.0055948063
ISIC_1991948,0.00183887
ISIC_0112420,0.6066589
ISIC_1499779,0.0015438388
ISIC_1605845,0.42579094
ISIC_0876617,0.06477809
ISIC_4766878,0.041615084
ISIC_0290187,0.009796227
ISIC_1930217,0.00037755587
ISIC_2586249,0.0017157218
ISIC_8134340,0.20717879
ISIC_9224692,0.007865915
ISIC_1591962,0.00051680405
ISIC_6925729,0.8726079
ISIC_1584462,0.0030212062
ISIC_8935177,0.022965692
ISIC_8901241,0.004499392
ISIC_1124042,0.008533012
ISIC_8218124,3.0711213e-05
ISIC_8994705,0.084407814
ISIC_1493810,0.044639174
ISIC_7331667,0.0009172275
ISIC_5295933,0.000108048946
ISIC_5599751,0.00581117
ISIC_2497422,0.18653923
ISIC_6273296,0.71744967
ISIC_5453965,0.31196395
ISIC_8807752,0.001569463
ISIC_5321679,0.00020943471
ISIC_5976171,0.0046935403
ISIC_5867064,0.00015030432
ISIC_6958842,0.021705123
ISIC_3828853,0.013762486
ISIC_8147475,0.028871331
ISIC_0457494,3.7428484e-07
ISIC_3483100,0.033151925
ISIC_5882237,0.43080854
ISIC_8310711,0.07920535
ISIC_1603921,0.0007715737
ISIC_3560072,0.050561648
ISIC_9066452,0.018335251
ISIC_4558143,1.2001237e-07
ISIC_6024601,0.0006150411
ISIC_5371925,0.00073595985
